id,bt_random,bt_rank,bt_attack,bt_center,N,rankdist
140137,109873,73149,56194,5612,14,5553515393993
140138,15343,6953,11046,246,14,3555155111159
140139,166396,308495,23761,3599,14,3331551931331
140140,176316,10454,3782,1,14,5951355513599
140141,43002,292,1579,124,14,5551131111555
140142,18691,1053,234,5928,14,5315139595353
140143,89864,765386,6110,0,14,9355551555199
140144,34803,252,64785,84,14,5355535515159
140145,86251,2215,784,7245,14,5395555535591
140146,99412,5495,20994,0,14,5511331591515
140147,36018,3554,12280,9703,14,9555535955551
140148,90728,102,24147,5330,14,5515913591935
140149,105124,12648,2730,3946,14,5991935595599
140150,9442,3,23826,0,14,9559131919591
140151,17314,7,115452,377,14,3315519991351
140152,29451,3,1183,5499,14,9559535359151
140153,95560,96490,114116,1409,14,9551553559591
140154,17527,92,342,48,14,5135955315555
140155,38742,1847,189454,1236,14,5355159159195
140156,33001,21,384746,16882,14,5351939515551
140157,119216,11733,440500,496544,14,3911393159591
140158,76206,3931,9300,511,14,5593311555111
140159,51618,23199,2461,29231,14,5535159353153
140160,88110,596,2416,460912,14,3533555119133
140161,54027,3934,97962,26,14,5515911553955
140162,41346,22841,12153,31,14,9991559135593
140163,47179,98793,1594,1062,14,5539591531155
140164,115310,155,86899,178265,14,9111535551519
140165,50850,4697,1389,98028,14,1555911955539
140166,105776,632799,95372,4,14,3599355335153
140167,20564,9108,1633,0,14,5155159993595
140168,171132,30099,2531,17719,14,9995335199153
140169,48241,9,56545,3,14,3911995113113
140170,253967,171009,39541,59419,14,5559551955355
140171,29998,1,266893,32,14,1955151199551
140172,143050,19815,680,4015,14,5535359919539
140173,65696,1957,32225,3144,14,3553951319599
140174,98881,183155,704,1,14,9155599319935
140175,397962,1520373,21711,298144,14,5999593331113
140176,54260,63130,15804,89,14,5335991555591
140177,85674,2624,196,10609,14,3153159553555
140178,72527,242522,278938,16,14,5359353931135
140179,22400,262,697,321,14,5555535551511
140180,126644,68437,1123,4997,14,9953535115351
140181,40690,3186,16080,41195,14,3115535595113
140182,157568,130930,77991,699,14,9359515559355
140183,72876,126947,53776,97,14,5595553395315
140184,8868,52,47436,207,14,9355911393939
140185,177351,1171,19161,568,14,5335335999535
140186,285947,30986,888456,39466,14,3951595115551
140187,122503,288581,964,18,14,9151535393595
140188,34083,9736,3885,18,14,5551311551535
140189,53207,8865,2169,0,14,3955351119199
140190,46334,130,15383,10255,14,5555315531313
140191,30399,459,4606,888,14,9551535535359
140192,13967,917,27547,8637,14,9911133139315
140193,34290,13,17902,15,14,9935193199335
140194,169603,10885,152620,230777,14,9535355993553
140195,62278,157,208,246,14,9535533155953
140196,255982,5901,137823,33138,14,9559935591119
140197,50068,2691,79071,68471,14,5551535151395
140198,341463,24358,13423,608010,14,3951513555935
140199,11752,1833,1957,13290,14,5155515315515
140200,17475,2482,381,18,14,9313553959591
140201,32459,4624,5580,6019,14,5515315131511
140202,104716,16140,676,192018,14,5535355559951
140203,324226,150800,1383635,96,14,3193595555155
140204,15037,8,575,2,14,5355955333355
140205,58463,851,2989,14266,14,5599999315955
140206,73281,1075,137964,306218,14,5939391151531
140207,37676,11,90111,0,14,3513351595559
140208,29651,430,2165,421,14,3559135559535
140209,59110,2162,262838,28024,14,5115559135519
140210,35937,4041,1069,1,14,5599151915931
140211,103816,71491,44910,269749,14,5535115315313
140212,104556,11845,19487,3,14,5135555533159
140213,55312,858,2044,11166,14,1515511951319
140214,343442,16179,15751,43,14,5559535399359
140215,28911,225,1702,175,14,3999511555593
140216,128021,32717,2433,2848,14,5319533553555
140217,102320,958326,13577,273898,14,3595951913133
140218,162851,1308936,490,0,14,9555395319591
140219,14782,15,224,0,14,5515553559399
140220,83116,932,33818,8033,14,5339315193535
140221,89828,334,438,713,14,5995515551155
140222,150886,12,28210,267443,14,5539555395199
140223,52606,549,6611,3328,14,5953593153515
140224,22741,166,1288,15,14,3935335555355
140225,57327,323,55158,31846,14,5555131513159
140226,306771,339514,12091,8,14,5393193593539
140227,55981,4079,1318,166,14,9115515133335
140228,41666,5144,40186,108,14,5535953531311
140229,207981,6711,413123,125580,14,5511115599913
140230,50789,22,268279,3601,14,9595531315391
140231,524032,112802,22174,543768,14,3595393135955
140232,112244,193528,25732,132891,14,5555195359591
140233,52734,440,705,182743,14,9591551955555
140234,67109,4183,234404,66,14,5555131393155
140235,67605,4679,3304,10,14,5353933395531
140236,36553,16809,29381,42,14,5553395535359
140237,39880,428,7518,0,14,3513595511595
140238,62968,442,19885,0,14,9331591535539
140239,317120,3579,434962,201678,14,5315939111993
140240,44801,313,540,413,14,3335155955555
140241,118812,18413,185982,12638,14,1595131359595
140242,30768,970,43464,149,14,9915559555139
140243,39277,2076,59,0,14,3959151559555
140244,115808,830,551257,1042,14,5919555595155
140245,25285,5726,7,65,14,9519331935919
140246,130301,40194,68377,183,14,1355535133531
140247,106284,78577,32,184,14,9519553135593
140248,115994,45235,241940,62004,14,1193135535555
140249,81887,9360,522,58439,14,5595955535915
140250,82705,3187,102341,410320,14,9533355315555
140251,33385,58,46,175,14,9595559939555
140252,108359,238,48247,996,14,3113313939553
140253,161927,3184,125065,33333,14,5513913955359
140254,28205,6231,71244,10263,14,3159551113555
140255,199108,11563,366159,3688,14,1559551151915
140256,19231,8807,14947,6,14,5315535595935
140257,33165,146,15173,0,14,5519335391553
140258,165619,146,5482,196061,14,5955513911959
140259,102436,25462,17487,20257,14,3511115591935
140260,132760,7730,13341,0,14,5131559355555
140261,21976,17,70138,14173,14,5551313935155
140262,30938,9543,2596,0,14,5555155551519
140263,46291,51841,15734,12042,14,5953151555151
140264,58972,58,138337,850,14,1151153519353
140265,89434,143244,25013,170,14,5515519319153
140266,92155,24038,62126,623,14,5535531515539
140267,33836,3996,29231,21228,14,9559515535355
140268,36101,4,18069,25518,14,1991591315193
140269,25845,44,559,1,14,1919515515135
140270,33187,31640,13806,6889,14,9195599133955
140271,109998,320,55908,115764,14,5331195393955
140272,51101,12287,200300,79558,14,9539531311595
140273,225201,150671,67197,120134,14,3531599555555
140274,30401,8851,13340,3862,14,9191335555539
140275,15129,21611,11142,140739,14,3539515315355
140276,19190,7327,3686,23211,14,5515131191555
140277,261498,1302326,9438,14,14,5595155995553
140278,397122,47480,1038316,287675,14,3515935391551
140279,168663,15873,37507,1275,14,9395351595355
140280,11456,218,9726,3086,14,9193995951191
140281,37751,902,9236,4524,14,1515539113995
140282,101965,316693,361,3177,14,5951193313319
140283,91247,888,31006,853,14,1951113359335
140284,421749,1585,384897,600511,14,1115553535913
140285,233574,404,19,293121,14,9555599559553
140286,28909,10219,10,0,14,3955331599933
140287,62679,5396,7463,149,14,5193915351935
140288,81011,14657,118447,61843,14,9591515531335
140289,74107,96516,321888,16950,14,1551315195913
140290,40204,4326,11369,162,14,1513513335335
140291,232118,6053610,232,35566,14,5993193555559
140292,26358,21602,5860,104,14,9133151951939
140293,22137,4630,2675,20999,14,5331955353511
140294,94181,95,164820,2,14,5535535931955
140295,32293,53412,23098,932,14,5111395355995
140296,41275,4953,335601,151,14,3553591515395
140297,80540,12736,8781,30494,14,5535955533519
140298,78978,646,3960,194687,14,5151551339133
140299,80246,2371,318595,44979,14,5911559935399
140300,263053,189265,14066,596195,14,3135555319519
140301,38344,244489,9190,0,14,5595515935155
140302,139312,101435,5160,782,14,1953939955515
140303,170162,1229,178902,850770,14,3555351591131
140304,259170,221341,94409,1479,14,1351151555395
140305,105306,755852,603,190511,14,3951551999591
140306,37885,962,575,0,14,3353151559519
140307,45605,78842,117892,10136,14,9515915519553
140308,30520,1994,30295,129,14,5935335135539
140309,215526,167552,81705,120269,14,5955599339533
140310,185851,20,249,0,14,5551993599591
140311,89669,324161,339,6366,14,1519351333595
140312,68110,10972,53118,34,14,9131393559555
140313,221496,25062,41038,60865,14,5155951535515
140314,280293,4096,64,471,14,3591355599955
140315,23089,1637,7915,2,14,5939359515559
140316,117816,59962,66150,32784,14,5355153555115
140317,155939,7477,229083,1178,14,5535195951319
140318,15978,0,1141,120,14,9591995333159
140319,227816,210917,231115,1000575,14,3559595515333
140320,171620,141126,15931,13352,14,5355515139335
140321,97186,38810,172045,101177,14,3511955551595
140322,95807,119,209527,119277,14,3355555393119
140323,17961,571,2885,8,14,5555315515153
140324,161133,35415,215270,95656,14,9355531319595
140325,370463,13382,654812,477812,14,1553399399359
140326,125633,682,16758,356763,14,5115191355555
140327,12623,4018,10,6,14,9535939551559
140328,2570,145982,4,640,14,5539955993595
140329,170237,100621,96923,2428,14,5353555315135
140330,91039,236,399699,273011,14,1935111531551
140331,374593,5447,4766,52527,14,3333313533515
140332,460396,308517,422795,280609,14,3351551555939
140333,20285,63805,33260,49066,14,5553111555155
140334,280629,187571,366461,115538,14,1313155559915
140335,176104,692385,10747,268041,14,5335533135999
140336,332202,10,171026,13508,14,3953555991359
140337,101843,2053,5355,5062,14,5333519159531
140338,43546,58624,172,61955,14,5355191311555
140339,97622,5114,1692,584,14,9391599359513
140340,16742,0,12129,4108,14,9991315311135
140341,26100,0,46285,2983,14,9915131533195
140342,106599,19187,2820,364,14,5355553319993
140343,123200,4011,1736,0,14,3555593193153
140344,63156,29,10176,27827,14,3355139511513
140345,36344,1181,5707,10,14,9531339155555
140346,86778,781,170847,156,14,3535519515559
140347,110050,143870,89389,1020,14,5119511339331
140348,70991,9859,765379,55900,14,3599539135513
140349,40342,33112,1717,0,14,9395313515339
140350,102892,250959,183697,3256,14,3513515555919
140351,78773,3953,34261,74,14,3153355151933
140352,9160,118,196,6,14,5955919593919
140353,73946,3,745185,2181,14,1959115153555
140354,72428,2687,83392,41229,14,9559399135513
140355,62574,40,52457,4189,14,9555935591511
140356,118214,287774,16029,990,14,5533199515533
140357,20532,2355,10250,0,14,5551399355559
140358,97170,34817,6488,63,14,3353595355551
140359,66550,219,639,4810,14,5959931515955
140360,124275,287456,18487,23272,14,5535113511539
140361,37895,4333,19165,0,14,9911953555351
140362,82823,0,179295,1542864,14,1935553953159
140363,131061,11862,8822,15103,14,5533135913355
140364,291806,17024,373780,26808,14,1591535519151
140365,290271,1559365,452,4645,14,9551591539539
140366,135943,724,5381,0,14,5335535559135
140367,63088,1576,206,429,14,3555139135395
140368,58589,695,2079,3,14,5515919355955
140369,82832,133937,202815,139,14,9351919599559
140370,53551,212,1149,11,14,5959399359511
140371,30366,29272,109767,14857,14,5551553351955
140372,154891,390530,1207,101,14,5593515355355
140373,60756,23652,15,273,14,9153935995113
140374,23596,8569,1262,37012,14,9593953915939
140375,62218,247460,20508,401,14,3115159559195
140376,20650,941,11028,6,14,5555555159155
140377,64661,17716,12057,1825,14,9595315959935
140378,84635,112233,8528,26,14,5135513311193
140379,78858,407,52767,62788,14,5513553319513
140380,332701,89617,204475,2542,14,5955591551111
140381,42106,3469,1224,475,14,5539955113359
140382,350193,19567,583675,3637505,14,1935599553951
140383,54478,2203,574,5,14,5593919339115
140384,189414,13479,91202,209553,14,5115193531595
140385,69771,2128,168341,56681,14,3533911533553
140386,247729,12119,355981,0,14,9913139355515
140387,116083,777,10510,168761,14,5551993351939
140388,10653,396,8784,18,14,9539511555595
140389,145663,3457,605922,2039,14,5559511333931
140390,94385,19857,8188,17986,14,3193351193533
140391,36254,7,9134,2166,14,9151135155393
140392,85208,50,5605,584536,14,9595555915151
140393,81959,135813,128,99,14,5351935195135
140394,25420,58,157356,1990,14,3155195959931
140395,48187,271,15214,489,14,5559995135911
140396,71685,5545,999327,97,14,9591559195593
140397,241826,11,231514,1556,14,1115153993559
140398,35938,5609,17931,2515,14,9115555513595
140399,68512,1264,7,481,14,5353535155559
140400,37235,8,18301,76,14,5191513131135
140401,16185,351,539,2139,14,9595191153313
140402,191782,71247,465852,30147,14,1133155553995
140403,31524,2782,526010,30,14,5995539553559
140404,49778,3,6819,229516,14,3555139553315
140405,40342,11003,10489,5058,14,9595551595311
140406,139664,113529,3746,19568,14,5551195355955
140407,52135,19139,116764,17066,14,1555551115559
140408,74315,905,3431,224,14,5955953513995
140409,120682,332099,240166,8593,14,9515915513551
140410,82680,29358,28060,90853,14,9531333595555
140411,39341,46565,21607,37050,14,5519115951551
140412,175795,22029,134560,55557,14,9113155551559
140413,58681,1,11304,577,14,5359111939555
140414,123838,9077,13533,7,14,9555399931319
140415,213897,9193,4717,45577,14,3531595351553
140416,77610,8280,5520,3,14,5191955555959
140417,53778,4,7258,1685,14,9593551513195
140418,45483,8195,8383,685,14,5353139351551
140419,140003,2353,18784,10698,14,1959551515559
140420,127535,33195,29700,423155,14,3911519311555
140421,118730,5324,529648,697171,14,1559595115913
140422,149467,18038,897,116133,14,5315511555531
140423,69779,72,88,66728,14,5119515519999
140424,285945,1299,7075,902978,14,1955399159539
140425,55152,5,776,37902,14,5555395559159
140426,124457,16336,10523,562,14,5559931395351
140427,58522,20116,598,221,14,9131513515515
140428,58988,332743,6904,15037,14,1539519513535
140429,68397,58930,26994,551,14,5931513115559
140430,51647,10540,770,61733,14,5933339313111
140431,174525,718952,117811,386461,14,9995555159555
140432,70623,5,29575,18,14,5959331935935
140433,101646,883,198318,399,14,5555551533559
140434,213751,101696,386287,336742,14,9113539351115
140435,326520,6,239,96,14,9391399559555
140436,133733,160218,7602,4318,14,9195359515953
140437,36269,30,14389,44773,14,5591119195915
140438,70283,63294,124598,19962,14,5119555133193
140439,44850,4991,14555,231,14,9595311599533
140440,99123,31599,3,0,14,5353553551151
140441,65400,6829,402,72311,14,5511111595599
140442,110783,24606,55,27,14,5313551555913
140443,215110,696261,10211,2605,14,5319535353999
140444,79898,239619,77046,53099,14,3513195153355
140445,25701,551,471,22769,14,9591115155953
140446,41527,407,2458,2595,14,9393911111195
140447,46899,157,436,24425,14,1553519135553
140448,52662,320770,305,51,14,5159133519535
140449,69236,8399,14111,72703,14,3113335555135
140450,54581,14279,18525,249,14,5991559115991
140451,61374,9466,6265,78968,14,3511535515353
140452,50628,78,16733,901,14,5313953313539
140453,47254,25925,5744,50,14,5331913311133
140454,107109,86089,4850,253,14,1351135953155
140455,91963,143908,256628,168726,14,3915111311131
140456,44524,148078,21619,99664,14,1515151955919
140457,118977,1044,141773,145,14,1595933135355
140458,3294,306,13,153670,14,9591955593395
140459,46577,6773,22373,10311,14,5191533353555
140460,206999,45799,10115,5173,14,5195311911595
140461,57887,129000,4123,7032,14,3593599531519
140462,86508,3,542,651007,14,9533133195391
140463,35754,16,14434,141,14,5939953315355
140464,292983,16805,311,0,14,9935955335931
140465,154965,23,915,6432,14,5551599915315
140466,71826,107217,21041,2180,14,5353559133511
140467,186529,105530,20192,143994,14,5591351513393
140468,3252,481,379,0,14,9331395593119
140469,31951,5777,46192,197,14,1555115559355
140470,328492,55405,36007,33007,14,9595193151595
140471,42444,255288,103857,1638,14,5515111951355
140472,11002,13,154,1067,14,5591595999159
140473,121698,61,458591,12946,14,5535135555395
140474,68691,23706,11896,28,14,5311159353935
140475,50460,1625,15703,83286,14,3959119393915
140476,45300,88186,142,35,14,3151555533553
140477,66959,9079,1739804,1546748,14,5555555559591
140478,141223,17424,66380,61690,14,5535555159913
140479,177346,11769,27782,418705,14,5519553511515
140480,228659,128302,117883,7691,14,5551115193953
140481,27122,11701,158,0,14,5533535535359
140482,37034,8619,1242,1,14,3513913159599
140483,158129,5877,8424,142674,14,3951359599955
140484,54306,215,274179,6,14,1519551139335
140485,66693,4905,4075,715,14,9555513933551
140486,13420,757,34080,146,14,5555151193359
140487,49746,1119,13436,2,14,1153111951153
140488,154336,117209,102997,9849,14,5355155595531
140489,31562,774,53936,1,14,9139595953391
